winner,winby
0.40643352883446576,1.321608422182638
0.4403883330467954,1.1456750546783203
0.6129762047884594,1.5423337297792377
0.5570845509621734,1.240111828754011
0.20005313347384068,1.2335158322345607
0.2501921767243511,1.499894478073622
0.5241489568044881,1.396929629575516
0.5427130594144142,1.328591909814854
0.48297092134897374,1.2324402034063893
0.8196463771426604,2.7350676726569705
0.6527312621813812,1.3872095245011824
0.5318838962588345,1.3938426274454827
0.887773770540963,2.2633519107515827
0.47510487340211716,1.3111372230785563
0.4399801694103566,1.3408326713144283
0.5737159169993681,1.5376685634776908
0.26619464128051784,1.182657951348516
0.7718263835218171,2.0792024746541022
0.3231177442069596,1.1690843297745852
0.38607884612245325,1.1163854287845882
0.3007710241207497,1.0582292891059852
0.4484704336935075,1.2845771698189772
0.3259047768651281,1.4483486285047336
0.3366859667137512,1.1891895980618914
0.5502577589125769,1.4720919556401604
0.25933489482668726,1.1530960012487352
0.45203377819658547,1.346469025443827
0.3883727133490987,1.2640236088062122
0.2763693707835342,1.2004510048968144
0.707998769754727,1.5449376788208846
0.7145189065229054,1.468730565822423
0.7522303934455565,1.6042559714539613
0.536587199459004,1.3629583486902275
0.46067011959448545,1.33856170920509
0.38745523583491676,1.1300041010399122
0.4297230254888903,1.2141189949288247
0.6021455789350919,1.4445489186514064
0.7452173860636332,1.9392312648577805
0.6311499744846343,1.8469608789338652
0.33895925689993806,1.1947928357526942
0.4973580354285899,1.2215003729652611
0.4562517330435912,1.1432466635646814
0.4899368681450492,1.4047123900664849
0.3370794283953328,1.2721730434790828
0.2908982289318087,2.065154250360555
0.444459262185589,1.1864695316783918
0.30159013606643237,1.3745625860535962
0.6395643160594031,1.4663781649208376
0.5091301260480523,1.2815253200740044
0.3628722993951001,1.1594248498142001
0.45444130095069946,1.298869323105264
0.5665597200441892,1.4381256487319953
0.44496884208381976,1.4414399381779484
0.3421257188671603,1.2884540447085153
0.8452279068561767,2.3621294942151057
0.2712123810131922,1.2031757279357216
0.2131290178243255,1.701249723439506
0.4033306450098385,1.2898338293448333
0.4000710949452357,1.237437391085329
0.45407925291487894,1.100609918120262
0.44191679662997,1.37081134814317
0.577031189238494,1.6633023042110116
0.8313974850122126,1.8901564623118903
0.4811025387349567,1.1908249751846607
0.7262225145681622,1.9290174053412088
0.4708792320059495,1.4194089381270019
0.20224653202793885,1.6229511329732254
0.31497328404950453,1.1198387111678505
0.5216839650659074,1.2408282107335769
0.413404820916101,1.32134771216638
0.259045099750159,1.0877743819877879
0.08325463619156924,1.670352762378441
0.3814864953911066,1.114446329263565
0.8121267682408542,2.2309829109573407
0.616438215109571,1.4972192135600784
0.391779634397354,1.395614026483589
0.5440887026635619,1.3305837571261125
0.4701818736671939,1.2621068967921039
0.6983266059523074,1.5957587500323331
0.518853743810395,1.3220226167743283
0.3200853747182941,1.3159196290977402
0.501816536181956,1.4549553285109216
0.3211156996239988,1.2980585776662608
0.8070794828483812,2.237507449958221
0.6036743544018408,1.2886077665904434
0.2766439435500776,1.4483115481407074
0.18523230690844444,1.6819518146095749
0.5354831377558917,1.3224794591545608
0.2591335855751377,1.1305960555156922
0.6154548161031431,1.4153112390425484
0.21680775190506826,1.274712532030683
0.4161042483216901,2.6454256818529838
0.2888249849873488,1.1284071447079085
0.48408387215591137,1.1794213405687708
0.6534316758978291,1.763713967074768
0.2520186724063999,1.3024471742331358
0.5299245898924816,1.0389942526809066
0.4674831141241498,1.2147834111509141
0.41685902794739593,1.2784952609506066
0.11269329563750134,1.5105870362896117
0.5325498940830268,1.473676610645679
0.5753116111733098,1.3507456006458582
0.2938915794009854,1.13187614151964
0.6031672435076925,1.6732496420755776
0.48254058662919685,1.1915814939550995
0.5677492263568719,1.2500355668969303
0.3737666727796078,1.3427065024124007
0.25898552445086587,1.6388509756902905
0.5004362241257974,1.4149380746152205
0.5199592833555481,1.0984953479940904
0.3715243584477273,1.304359870591121
0.7040608466748166,1.8543314263807003
0.5833667233257755,1.4134598936273144
0.4511799295753308,1.3287088561922666
0.5223847108200661,1.3346702633870529
0.7356518084774829,1.6040754303596967
0.14221418510975584,1.5241471836417722
0.38533590271530915,1.289158217223663
0.25353680202131446,1.1441947960753274
0.7709168685856388,2.106648254125584
0.5165951305030363,1.4339743830406333
0.4255848609718022,1.1830307896318408
0.6054731708338471,1.3524476439185447
0.21006478483601893,1.1670279755427078
0.6583761134189824,1.5835025625596446
0.2783304263730135,1.194279995812831
0.6883262472701065,2.0010186060552946
0.4719159838798948,1.766006780865005
0.29137405050859544,1.253918435808794
0.46689117025395765,1.2006639440184403
0.3973640189308833,1.1339028742859094
0.24525164251967185,1.2219059447016818
0.4042711520275752,1.2384153706155399
0.5776546120097913,1.463903613118824
0.4805183083090319,1.312972416244445
0.7870340550083528,1.8132258264335992
0.4358419698451639,1.232226775326628
0.46446823296031353,1.350454053695393
0.5452861804244165,1.336448816950491
0.6613313662247812,1.6088984076979187
0.2149858661574439,1.3337044487941583
0.2409366922385145,1.1828251045896017
0.6694607367467447,1.636889972940489
0.5598519968550574,1.315511189689588
0.325079015795536,1.127620351090935
0.3633647694869669,1.3281758475350423
0.45536664493448337,1.2736592578384363
0.5851008252119172,1.3084883429311518
0.4226799785529431,1.3048898402616531
0.8505316342998956,3.1309632147102233
0.6294757160148358,1.4119328291410225
0.5066611999280928,1.236713421609765
0.5558167690694145,1.5016276931246202
0.2720315432570043,1.3921093122512185
0.4672297922572593,1.4201367600569774
0.346685320519585,1.2960817196971124
0.8834424219735607,2.3755195811428345
0.46933319893569003,1.1900784188500626
0.4184975375370604,1.2432674195188074
0.6305756221649428,1.538030570775962
0.6432549978100012,1.6602417515016303
0.19008241757121574,1.2292886628195427
0.3614251754422864,1.285679971805539
0.44355638703658895,1.5830676291576715
0.5778355580192888,1.327876916002713
0.4662532223875566,1.3840702417962762
0.2169192913883094,1.1842197482458603
0.4071544304486689,1.314264497676931
0.5286126616608805,1.3263002846089282
0.2893272660702201,1.1503033665092193
0.7238734960388585,1.708477500101166
0.714533444952162,1.3639026646201424
0.760006118625767,1.96513271469133
0.38092815673640157,1.4496516447133998
0.3267808214532645,1.211082217670882
0.5449966065149258,1.3002625881647902
0.5007304476762062,1.4876660332614453
0.5359302143505754,1.261104779874737
0.2697815317799091,3.0111421791386612
0.42281097637463705,1.2301198148921901
0.7713296388074701,2.3856306015245106
0.6679176290022693,1.3085632146269701
0.418744406287965,1.4418503647628502
0.6742803188699837,2.160020223446268
0.5440084362997696,1.2644754010455614
0.16720141469736638,1.485886053215349
0.505039034099811,1.3505007675715013
0.14670386728169177,1.2279876584858025
0.36532264796012937,1.3258250815839143
0.7362459205950118,1.4733320086108408
0.36830655167538456,1.3327712379219396
0.2814559542222387,1.1671180162888826
0.42236515494339616,1.1569354762710695
0.614630355617035,1.465145320973147
0.4921851306045216,1.439826256983973
0.7039212419227028,1.5989862661185883
0.6583674113377045,1.5208155935342884
0.6196750549722067,1.4975257705891274
0.7106902541306346,1.8149550633867777
0.6285514742672588,1.379666214776075
0.5704427030420782,1.357613519638408
0.5728590357773593,1.5638192548457455
0.2068310407292272,1.1845613855808443
0.6801077138859349,2.133009726198861
0.8100113481957429,1.7796944260016105
0.7110045085563431,1.8714580047133305
0.15180023399895273,1.2150647062513857
0.49872575048226947,1.2497777492558955
0.4505766005902687,2.547909400167246
